YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2019,12,1,12/31/2019,1,BORROWER_943,BORROWER_943-2019-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,CURRENT,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,18461538.16,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_943,BORROWER_943-2020-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,CURRENT,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,15384615.04,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_943,BORROWER_943-2021-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,12051281.66,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_943,BORROWER_943-2022-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,9231344.34,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_943,BORROWER_943-2023-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,6153845.68,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_943,BORROWER_943-2024-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Micro,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,7.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4597,,CUR,PA,0,60000000,0,38717948.7,0,3076922.56,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_944,BORROWER_944-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,15.00% - 19.99%
2020,12,5,12/31/2020,1,BORROWER_944,BORROWER_944-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,15.00% - 19.99%
2021,12,9,12/31/2021,1,BORROWER_944,BORROWER_944-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,15.00% - 19.99%
2022,12,13,12/31/2022,1,BORROWER_944,BORROWER_944-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_944,BORROWER_944-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_944,BORROWER_944-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_944,BORROWER_944-2025-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/25/1992,PDO,NPA,14000,14000,14000,14000,14000,14000,2025-DEC,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_946,BORROWER_946-2023-12,ILIGAN LENDING CENTER,NMLG,OTHER SERVICE ACTIVITIES,Microfinance Loans,Micro,No Program,LANAO DEL NORTE,Northern Mindanao,PASS,3.5,Fixed,NON REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,359,,CUR,PA,0,860000,963200,860000,0,860000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_946,BORROWER_946-2024-12,ILIGAN LENDING CENTER,NMLG,OTHER SERVICE ACTIVITIES,Microfinance Loans,Micro,No Program,LANAO DEL NORTE,Northern Mindanao,PASS,3.5,Fixed,NON REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,360,,CUR,PA,0,860000,963200,860000,0,860000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_947,BORROWER_947-2019-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,CURRENT,4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,7,,CUR,PA,0,100000000,137516000,50000000,0,50000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_947,BORROWER_947-2020-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,6,,CUR,PA,0,150000000,206274000,50000000,0,50000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_947,BORROWER_947-2021-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,SPECIALLY MENTIONED,5.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,50000000,68758000,15000000,0,15000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_947,BORROWER_947-2022-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,SPECIALLY MENTIONED,6.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,15000000,68758000,7500000,0,7500000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_947,BORROWER_947-2023-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,PASS,3.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,0,30000000,206274000,19450000,0,19450000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_947,BORROWER_947-2024-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,PASS,7.5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,70000000,374960909.1,18750000,0,18750000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_947,BORROWER_947-2025-12,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",LANAO DEL NORTE,Northern Mindanao,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,60000000,561219000,12200000,0,12200000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_949,BORROWER_949-2019-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,CURRENT,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,ADB,Long Term,3653,,CUR,PA,0,81000000,584330000,114610900,0,70060349.9,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_949,BORROWER_949-2020-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,ADB,Long Term,3653,,CUR,PA,0,81000000,584330000,114610900,0,53078792.7,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_949,BORROWER_949-2021-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3653,,CUR,PA,0,81000000,467464000,103960900,0,37694735.5,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_949,BORROWER_949-2022-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3653,,CUR,PA,0,81000000,467464000,103960900,0,22843178.3,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_949,BORROWER_949-2023-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3653,,CUR,PA,0,81000000,467464000,103960900,0,7991621.1,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_949,BORROWER_949-2024-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOCOS SUR,Ilocos,SPECIALLY MENTIONED,5.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3653,,CUR,PA,0,81000000,350598000,23960900,0,1711492.56,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_950,BORROWER_950-2019-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,3226,,CUR,PA,0,2464813525,14007994.37,724111187.6,0,434511187.6,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_950,BORROWER_950-2020-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3226,,CUR,PA,0,6503896085,42023983.11,812516751.9,0,462916751.9,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_950,BORROWER_950-2021-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,0,36257248715,154087938.1,976289598.9,8573725.38,976289598.9,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_950,BORROWER_950-2022-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,6003,,CUR,PA,0,36378495360,252143898.7,1503542404,0,1447252563,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_950,BORROWER_950-2023-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5695,,CUR,PA,0,53395516682,322183870.5,1796136358,0,1638742454,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_950,BORROWER_950-2024-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5345,,CUR,PA,0,58038605089,350199859.3,1916842652,0,1647124773,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2025,12,25,12/31/2025,1,BORROWER_950,BORROWER_950-2025-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,6209,,CUR,PA,0,65003237700,392223842.4,2021027520,0,1633730043,2025-DEC,3,1.8,4.4,58.8488,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_951,BORROWER_951-2019-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ILOILO,Western Visayas,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,0,72000000,148628000,12000000,0,11000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_952,BORROWER_952-2019-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,0,678423006.9,0,348622052.7,0,246053717.1,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_952,BORROWER_952-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,0,678423006.9,0,348622052.7,0,214201114.4,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_952,BORROWER_952-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,0,678423006.9,0,348622052.7,0,182348511.8,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_952,BORROWER_952-2022-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,0,1678064381,0,386588323.6,0,246344654.4,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_952,BORROWER_952-2023-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,0,4547886035,0,810098878.6,0,639159392.1,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_952,BORROWER_952-2024-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,0,6402855672,0,1267778325,0,1064039048,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2025,12,25,12/31/2025,1,BORROWER_952,BORROWER_952-2025-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,0,10754805606,0,1756706547,0,1507568280,2025-DEC,3,1.8,4.4,58.8488,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_953,BORROWER_953-2019-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4777,,CUR,PA,0,440000000,1294742408,45000000,0,45000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_953,BORROWER_953-2020-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4408,,CUR,PA,0,770000000,2265799214,110000000,0,110000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_953,BORROWER_953-2021-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,0,110000000,323685602,110000000,2659020.87,103125000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_953,BORROWER_953-2022-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,0,110000000,323685602,110000000,939583.33,93958333.31,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_953,BORROWER_953-2023-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,0,110000000,323685602,110000000,3960194.79,84791666.63,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_953,BORROWER_953-2024-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,0,110000000,413349000,110000000,3837893.12,75624999.95,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_953,BORROWER_953-2025-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,0,110000000,413349000,110000000,2937582.77,66458333.27,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_954,BORROWER_954-2019-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,0,16500000,26500000,16500000,0,4289933.69,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
