YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2024,12,21,12/31/2024,1,BORROWER_967,BORROWER_967-2024-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,ILOILO,Western Visayas,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA, -   ,"18,000,000.00", -   ,"18,000,000.00", -   ,"3,600,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_967,BORROWER_967-2025-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,ILOILO,Western Visayas,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA, -   ,"18,000,000.00", -   ,"18,000,000.00", -   ,"1,800,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_968,BORROWER_968-2019-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3712,,CUR,PA, -   ,"38,038,096.81", -   ,"37,046,782.21", -   ,"31,447,979.63",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_968,BORROWER_968-2020-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3712,,CUR,PA, -   ,"38,038,096.81", -   ,"37,046,782.21", -   ,"27,743,301.35",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_968,BORROWER_968-2021-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3712,,CUR,PA, -   ,"38,038,096.81", -   ,"37,046,782.21", -   ,"24,038,623.07",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_968,BORROWER_968-2022-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3712,,CUR,PA, -   ,"38,038,096.81", -   ,"37,046,782.21", -   ,"20,333,944.79",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_968,BORROWER_968-2023-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3712,,CUR,PA, -   ,"38,038,096.81", -   ,"37,046,782.21", -   ,"16,629,266.51",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_968,BORROWER_968-2024-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4352,,CUR,PA, -   ,"28,124,950.72", -   ,"28,124,950.72", -   ,"13,828,100.73",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_968,BORROWER_968-2025-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Water For Every Resident,LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4352,,CUR,PA, -   ,"28,124,950.72", -   ,"28,124,950.72", -   ,"10,781,231.06",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_969,BORROWER_969-2019-12,DIGOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,CURRENT,4,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1468,,CUR,PA, -   ,"400,000,000.00","383,119,600.00","161,000,000.00", -   ,"111,647,058.80",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_969,BORROWER_969-2020-12,DIGOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,CURRENT,4,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1468,,CUR,PA, -   ,"400,000,000.00","383,119,600.00","161,000,000.00","1,963,433.19","77,294,117.68",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_97,BORROWER_97-2019-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,6.4,Variable,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,1766,,CUR,PA, -   ,"46,179,107.00","1,564,033.14","11,552,597.47", -   ,"10,768,983.87",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_97,BORROWER_97-2020-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1766,,CUR,PA, -   ,"26,354,786.60","521,344.38","13,516,416.81", -   ,"10,981,330.29",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_97,BORROWER_97-2021-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1766,,CUR,PA, -   ,"26,354,786.60","521,344.38","13,516,416.81", -   ,"6,354,491.20",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_97,BORROWER_97-2022-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,6.4,Variable,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,2983,,CUR,PA, -   ,"17,039,211.60","521,344.38","6,662,095.89", -   ,"2,010,758.03",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_970,BORROWER_970-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,119,,CUR,PA, -   ,"60,000,000.00","21,114,000.00","19,900,000.00", -   ,"11,900,000.32",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_970,BORROWER_970-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,,CUR,PA, -   ,"60,000,000.00","21,114,000.00","20,000,000.00", -   ,"11,666,667.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_970,BORROWER_970-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,PASS,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,11/26/2021,PDO,PA, -   ,"50,000,000.00","26,392,500.00","9,730,000.00","1,978,461.11","9,730,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_970,BORROWER_970-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,PASS,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,10/27/2021,PDO,NPA,"9,730,000.00","50,000,000.00","26,392,500.00","9,730,000.00","1,925,041.58","9,730,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_970,BORROWER_970-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,PASS,8.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,731,,CUR,PA, -   ,"11,000,000.00", -   ,"11,000,000.00","1,724,516.41","9,148,749.92",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_970,BORROWER_970-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,PASS,8.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2922,,CUR,PA, -   ,"9,730,000.00", -   ,"9,730,000.00","75,002.08","7,284,280.78",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_970,BORROWER_970-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,SME Loans - Medium,Medium,MSME CENTER SEED,BULACAN,Central Luzon,PASS,8.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2922,,CUR,PA, -   ,"9,730,000.00", -   ,"9,730,000.00", -   ,"6,081,249.88",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_972,BORROWER_972-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",CAVITE,Calabarzon,CURRENT,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3011,,CUR,PA, -   ,"56,700,000.00","827,501,400.00","49,000,000.00", -   ,"43,500,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_972,BORROWER_972-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",CAVITE,Calabarzon,CURRENT,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2283,,CUR,PA, -   ,"56,700,000.00","827,501,400.00","41,968,750.00", -   ,"41,968,750.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_972,BORROWER_972-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",CAVITE,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2191,,CUR,PA, -   ,"56,700,000.00","827,501,400.00","41,800,000.00", -   ,"39,314,804.78",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_972,BORROWER_972-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",CAVITE,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,915,,CUR,PA, -   ,"56,700,000.00","827,501,400.00","37,463,725.84", -   ,"33,118,384.49",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_973,BORROWER_973-2019-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,CURRENT,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1827,,CUR,PA, -   ,"468,000,000.00", -   ,"139,245,755.30", -   ,"118,898,822.20",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_973,BORROWER_973-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,CURRENT,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"450,000,000.00", -   ,"122,143,755.30", -   ,"110,479,422.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_973,BORROWER_973-2021-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,PASS,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"621,623,221.60", -   ,"164,559,030.80", -   ,"142,337,741.60",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_973,BORROWER_973-2022-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3593,,CUR,PA, -   ,"1,167,708,514.00", -   ,"279,369,640.80", -   ,"235,123,839.70",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_973,BORROWER_973-2023-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3593,,CUR,PA, -   ,"1,950,018,813.00", -   ,"387,255,689.70", -   ,"312,618,680.50",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_973,BORROWER_973-2024-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,PASS,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3593,,CUR,PA, -   ,"2,066,935,178.00", -   ,"391,393,524.50", -   ,"280,248,539.40",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_973,BORROWER_973-2025-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ZAMBOANGA SIBUGAY,Zamboanga Peninsula,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3593,,CUR,PA, -   ,"2,315,934,434.00", -   ,"403,405,792.30", -   ,"253,473,039.80",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_974,BORROWER_974-2019-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,6.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"600,000,000.00", -   ,"200,000,000.00", -   ,"200,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_974,BORROWER_974-2020-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,6.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,,CUR,PA, -   ,"300,000,000.00", -   ,"150,000,000.00", -   ,"150,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_974,BORROWER_974-2021-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,6.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,,CUR,PA, -   ,"245,000,000.00", -   ,"100,000,000.00", -   ,"100,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_974,BORROWER_974-2022-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,7.4,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,29,,CUR,PA, -   ,"200,000,000.00", -   ,"100,000,000.00", -   ,"100,000,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_974,BORROWER_974-2023-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8.5,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"200,000,000.00", -   ,"100,000,000.00", -   ,"100,000,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_974,BORROWER_974-2024-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,9,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,9/9/2024,PDO,NPA,"100,000,000.00","100,000,000.00", -   ,"100,000,000.00","6,231,800.00","100,000,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_974,BORROWER_974-2025-12,CORPORATE BANKING II DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,9,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,9/9/2024,PDO,NPA,"100,000,000.00","100,000,000.00", -   ,"100,000,000.00","100,000,000.00","100,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_975,BORROWER_975-2019-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,CURRENT,4.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2070,,CUR,PA, -   ,"2,947,164,802.00", -   ,"268,050,015.70", -   ,"258,115,991.20",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_975,BORROWER_975-2020-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,CURRENT,4.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"4,097,365,084.00", -   ,"358,973,151.80", -   ,"341,156,576.30",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_975,BORROWER_975-2021-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,PASS,4.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,12/30/2021,PDO,PA, -   ,"4,727,015,234.00", -   ,"379,356,566.70", -   ,"335,462,161.90",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_975,BORROWER_975-2022-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"4,727,015,234.00", -   ,"379,356,566.70", -   ,"304,052,875.90",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_975,BORROWER_975-2023-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,PASS,4.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"5,194,131,484.00", -   ,"419,299,909.50", -   ,"308,203,731.80",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_975,BORROWER_975-2024-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,PASS,7.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"5,194,131,484.00", -   ,"405,523,886.90", -   ,"269,140,412.70",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_975,BORROWER_975-2025-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES SUR,Bicol,PASS,7.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"6,513,467,348.00", -   ,"557,170,128.20", -   ,"424,095,886.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_976,BORROWER_976-2019-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,CURRENT,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"48,117,318.38",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_976,BORROWER_976-2020-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,CURRENT,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"41,755,751.17",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
