YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2020,12,BORROWER_950,BORROWER_950-2020-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3226,,CUR,PA,"6,503,896,084.70","42,023,983.11","812,516,751.86", -   ,"462,916,751.86",DEC,3.00% - 4.99%
2020,9,BORROWER_950,BORROWER_950-2020-9,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3226,,CUR,PA,"4,482,868,564.70","28,015,988.74","741,103,026.10", -   ,"406,503,026.10",SEPT,3.00% - 4.99%
2020,6,BORROWER_950,BORROWER_950-2020-6,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,3226,,CUR,PA,"2,464,813,524.70","14,007,994.37","724,111,187.60", -   ,"404,511,187.60",JUN,3.00% - 4.99%
2020,3,BORROWER_950,BORROWER_950-2020-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,3226,,CUR,PA,"2,464,813,524.70","14,007,994.37","724,111,187.60", -   ,"419,511,187.60",MAR,3.00% - 4.99%
2021,12,BORROWER_950,BORROWER_950-2021-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"36,257,248,714.51","154,087,938.07","976,289,598.94","8,573,725.38","976,289,598.94",DEC,3.00% - 4.99%
2021,9,BORROWER_950,BORROWER_950-2021-9,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"18,630,061,204.70","126,071,949.33","857,372,537.89", -   ,"857,372,537.89",SEPT,3.00% - 4.99%
2021,6,BORROWER_950,BORROWER_950-2021-6,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"14,588,006,164.70","98,055,960.59","692,276,480.50", -   ,"692,276,480.50",JUN,3.00% - 4.99%
2021,3,BORROWER_950,BORROWER_950-2021-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,CURRENT,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3226,,CUR,PA,"12,566,978,644.70","84,047,966.22","929,001,409.46", -   ,"579,401,409.46",MAR,3.00% - 4.99%
2022,12,BORROWER_950,BORROWER_950-2022-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,6003,,CUR,PA,"36,378,495,360.00","252,143,898.66","1,503,542,404.06", -   ,"1,447,252,562.52",DEC,3.00% - 4.99%
2022,9,BORROWER_950,BORROWER_950-2022-9,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"55,793,486,090.77","238,135,904.29","1,553,184,506.08","14,742,110.86","1,460,436,818.01",SEPT,3.00% - 4.99%
2022,6,BORROWER_950,BORROWER_950-2022-6,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"49,281,406,965.35","210,119,915.55","1,434,220,309.85","8,573,725.38","1,382,466,457.63",JUN,3.00% - 4.99%
2022,3,BORROWER_950,BORROWER_950-2022-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,700,,CUR,PA,"39,513,288,277.22","168,095,932.44","1,029,107,492.93","8,573,725.38","1,009,607,492.93",MAR,3.00% - 4.99%
2023,12,BORROWER_950,BORROWER_950-2023-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5695,,CUR,PA,"53,395,516,681.88","322,183,870.51","1,796,136,357.74", -   ,"1,638,742,454.48",DEC,3.00% - 4.99%
2023,9,BORROWER_950,BORROWER_950-2023-9,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5695,,CUR,PA,"53,395,516,681.88","322,183,870.51","1,796,136,357.74", -   ,"1,665,461,081.51",SEPT,3.00% - 4.99%
2023,6,BORROWER_950,BORROWER_950-2023-6,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5807,,CUR,PA,"44,462,605,440.00","308,175,876.14","1,720,510,836.44", -   ,"1,615,749,660.42",JUN,3.00% - 4.99%
2023,3,BORROWER_950,BORROWER_950-2023-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5911,,CUR,PA,"40,420,550,400.00","280,159,887.40","1,628,526,297.23", -   ,"1,548,802,744.63",MAR,3.00% - 4.99%
2024,12,BORROWER_950,BORROWER_950-2024-12,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5345,,CUR,PA,"58,038,605,089.00","350,199,859.25","1,916,842,651.93", -   ,"1,647,124,773.23",DEC,3.00% - 4.99%
2024,9,BORROWER_950,BORROWER_950-2024-9,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5345,,CUR,PA,"58,038,605,089.00","350,199,859.25","1,916,842,651.93", -   ,"1,675,853,693.75",SEPT,3.00% - 4.99%
2024,6,BORROWER_950,BORROWER_950-2024-6,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5570,,CUR,PA,"55,717,060,885.44","336,191,864.88","1,859,825,106.54", -   ,"1,646,917,142.22",JUN,3.00% - 4.99%
2024,3,BORROWER_950,BORROWER_950-2024-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5570,,CUR,PA,"55,717,060,885.44","336,191,864.88","1,859,825,106.54", -   ,"1,674,674,172.75",MAR,3.00% - 4.99%
2025,3,BORROWER_950,BORROWER_950-2025-3,LAOAG LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,CRUISE,ILOCOS NORTE,Ilocos,PASS,4.5,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5345,,CUR,PA,"58,038,605,089.00","350,199,859.25","1,916,842,651.93", -   ,"1,618,395,852.71",MAR,3.00% - 4.99%
2019,12,BORROWER_951,BORROWER_951-2019-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ILOILO,Western Visayas,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,"72,000,000.00","148,628,000.00","12,000,000.00", -   ,"11,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_951,BORROWER_951-2020-9,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ILOILO,Western Visayas,CURRENT,5.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,269,,CUR,PA,"18,000,000.00","39,173,000.00","1,800,000.00", -   ,"1,800,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_951,BORROWER_951-2020-6,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ILOILO,Western Visayas,CURRENT,5.0,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,149,,CUR,PA,"18,000,000.00","39,173,000.00","1,800,000.00", -   ,"1,800,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_951,BORROWER_951-2020-3,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ILOILO,Western Visayas,CURRENT,5.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,"18,000,000.00","37,157,000.00","2,000,000.00", -   ,"1,800,000.00",MAR,5.00% - 7.99%
2019,12,BORROWER_952,BORROWER_952-2019-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"246,053,717.08",DEC,5.00% - 7.99%
2020,12,BORROWER_952,BORROWER_952-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"214,201,114.44",DEC,5.00% - 7.99%
2020,9,BORROWER_952,BORROWER_952-2020-9,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"222,164,265.10",SEPT,5.00% - 7.99%
2020,6,BORROWER_952,BORROWER_952-2020-6,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"230,127,415.76",JUN,5.00% - 7.99%
2020,3,BORROWER_952,BORROWER_952-2020-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"238,090,566.42",MAR,5.00% - 7.99%
2021,12,BORROWER_952,BORROWER_952-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"182,348,511.80",DEC,5.00% - 7.99%
2021,9,BORROWER_952,BORROWER_952-2021-9,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"190,311,662.46",SEPT,5.00% - 7.99%
2021,6,BORROWER_952,BORROWER_952-2021-6,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"198,274,813.12",JUN,5.00% - 7.99%
2021,3,BORROWER_952,BORROWER_952-2021-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"206,237,963.78",MAR,5.00% - 7.99%
2022,12,BORROWER_952,BORROWER_952-2022-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"1,678,064,380.87", -   ,"386,588,323.60", -   ,"246,344,654.40",DEC,3.00% - 4.99%
2022,9,BORROWER_952,BORROWER_952-2022-9,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,5479,,CUR,PA,"1,378,214,380.87", -   ,"360,726,261.10", -   ,"226,578,565.97",SEPT,5.00% - 7.99%
2022,6,BORROWER_952,BORROWER_952-2022-6,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,5479,,CUR,PA,"1,468,214,380.87", -   ,"416,741,558.66", -   ,"234,541,716.49",JUN,5.00% - 7.99%
2022,3,BORROWER_952,BORROWER_952-2022-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,6.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2738,,CUR,PA,"678,423,006.89", -   ,"348,622,052.65", -   ,"174,385,361.14",MAR,5.00% - 7.99%
2023,12,BORROWER_952,BORROWER_952-2023-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"4,547,886,034.69", -   ,"810,098,878.63", -   ,"639,159,392.14",DEC,3.00% - 4.99%
2023,9,BORROWER_952,BORROWER_952-2023-9,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"3,853,140,347.70", -   ,"742,316,053.79", -   ,"579,576,515.04",SEPT,3.00% - 4.99%
2023,6,BORROWER_952,BORROWER_952-2023-6,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"3,663,355,380.87", -   ,"701,640,398.18", -   ,"547,100,807.17",JUN,3.00% - 4.99%
2023,3,BORROWER_952,BORROWER_952-2023-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"1,783,064,380.87", -   ,"476,944,043.60", -   ,"330,604,400.33",MAR,3.00% - 4.99%
2024,12,BORROWER_952,BORROWER_952-2024-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"6,402,855,671.81", -   ,"1,267,778,325.20", -   ,"1,064,039,047.75",DEC,3.00% - 4.99%
2024,9,BORROWER_952,BORROWER_952-2024-9,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"6,007,959,984.82", -   ,"1,197,129,098.15", -   ,"1,001,589,768.44",SEPT,3.00% - 4.99%
2024,6,BORROWER_952,BORROWER_952-2024-6,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"6,109,424,032.90", -   ,"1,087,330,036.78", -   ,"899,990,654.81",JUN,3.00% - 4.99%
2024,3,BORROWER_952,BORROWER_952-2024-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"4,956,169,690.30", -   ,"888,965,809.79", -   ,"709,826,375.56",MAR,3.00% - 4.99%
2025,3,BORROWER_952,BORROWER_952-2025-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,ILOILO,Western Visayas,PASS,4.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,"8,252,395,365.67", -   ,"1,326,023,439.52", -   ,"1,114,084,214.33",MAR,3.00% - 4.99%
2019,12,BORROWER_953,BORROWER_953-2019-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4777,,CUR,PA,"440,000,000.00","1,294,742,408.00","45,000,000.00", -   ,"45,000,000.00",DEC,3.00% - 4.99%
2020,12,BORROWER_953,BORROWER_953-2020-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4408,,CUR,PA,"770,000,000.00","2,265,799,214.00","110,000,000.00", -   ,"110,000,000.00",DEC,3.00% - 4.99%
2020,9,BORROWER_953,BORROWER_953-2020-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4532,,CUR,PA,"660,000,000.00","1,942,113,612.00","65,000,000.00", -   ,"65,000,000.00",SEPT,3.00% - 4.99%
2020,6,BORROWER_953,BORROWER_953-2020-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4664,,CUR,PA,"550,000,000.00","1,618,428,010.00","55,000,000.00", -   ,"55,000,000.00",JUN,3.00% - 4.99%
2020,3,BORROWER_953,BORROWER_953-2020-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4777,,CUR,PA,"440,000,000.00","1,294,742,408.00","45,000,000.00", -   ,"45,000,000.00",MAR,3.00% - 4.99%
2021,12,BORROWER_953,BORROWER_953-2021-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","2,659,020.87","103,124,999.99",DEC,3.00% - 4.99%
2021,9,BORROWER_953,BORROWER_953-2021-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00", -   ,"105,416,666.66",SEPT,3.00% - 4.99%
