YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2023,6,15,1,BORROWER_91,BORROWER_91-2023-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,8.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,14605000000.00,21366782000.00,1215000000.00,0.00,1193541666.63,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_91,BORROWER_91-2023-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,6.9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,150,,CUR,PA,0.00,14605000000.00,21366782000.00,1215000000.00,0.00,1197083333.30,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_91,BORROWER_91-2024-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,155,,CUR,PA,0.00,7630000000.00,12573060000.00,1233000000.00,76108397.21,1190291666.61,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_91,BORROWER_91-2024-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,7.1,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,0.00,19630000000.00,27648012000.00,1233000000.00,77017416.75,1193833333.28,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_91,BORROWER_91-2024-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,7.1,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,0.00,19630000000.00,27648012000.00,1233000000.00,45747431.08,1197374999.95,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_91,BORROWER_91-2024-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,59,,CUR,PA,0.00,36605000000.00,49004194000.00,1915900000.00,56912526.62,1182916666.62,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_91,BORROWER_91-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,Sustainable Agribusiness Financing Program,SARANGANI,Soccsksargen,PASS,7.25,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,8630000000.00,12634579000.00,1261950000.00,0.00,1167749999.94,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_912,BORROWER_912-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,6.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,430000000.00,0.00,40000000.00,0.00,40000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_912,BORROWER_912-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,585000000.00,0.00,65000000.00,1122885.82,65000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_912,BORROWER_912-2020-9,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,780000000.00,0.00,53000000.00,686601.08,53000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_912,BORROWER_912-2020-6,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA,0.00,473000000.00,0.00,40000000.00,686601.08,40000000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_912,BORROWER_912-2020-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA,0.00,473000000.00,0.00,40000000.00,686601.08,40000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_912,BORROWER_912-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,845000000.00,0.00,65000000.00,2011846.18,65000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_912,BORROWER_912-2021-9,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,780000000.00,0.00,65000000.00,1105241.59,65000000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_912,BORROWER_912-2021-6,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA,0.00,650000000.00,0.00,65000000.00,1227378.16,65000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_912,BORROWER_912-2021-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA,0.00,650000000.00,0.00,65000000.00,1227378.16,65000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_912,BORROWER_912-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,174,,CUR,PA,0.00,1365000000.00,0.00,45100000.00,0.00,45100000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_912,BORROWER_912-2022-9,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,1885000000.00,0.00,61300000.00,859020.00,61300000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_912,BORROWER_912-2022-6,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,2080000000.00,0.00,64700000.00,2101965.88,63500000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_912,BORROWER_912-2022-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,1885000000.00,0.00,63300000.00,2101965.88,63300000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_912,BORROWER_912-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,1625000000.00,0.00,64200000.00,0.00,61900000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_912,BORROWER_912-2023-9,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,1755000000.00,0.00,63000000.00,0.00,61900000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_912,BORROWER_912-2023-6,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,7.6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,1430000000.00,0.00,63290000.00,0.00,63290000.00,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_912,BORROWER_912-2023-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.85,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,715000000.00,0.00,61990000.00,0.00,61990000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_912,BORROWER_912-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,1430000000.00,0.00,61900000.00,0.00,61900000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_912,BORROWER_912-2024-9,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA,0.00,1430000000.00,0.00,61900000.00,0.00,61900000.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_912,BORROWER_912-2024-6,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,1430000000.00,0.00,61900000.00,0.00,61900000.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_912,BORROWER_912-2024-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA,0.00,1430000000.00,0.00,61900000.00,0.00,61900000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_912,BORROWER_912-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,1430000000.00,0.00,61900000.00,0.00,61500000.00,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_913,BORROWER_913-2019-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,7.6,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2557,,CUR,PA,0.00,213900000.00,177278100.00,56350000.00,0.00,50948293.68,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_913,BORROWER_913-2020-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,7.6,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2557,,CUR,PA,0.00,213900000.00,177278100.00,56350000.00,0.00,50154510.61,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_913,BORROWER_913-2020-9,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,7.6,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2557,,CUR,PA,0.00,213900000.00,177278100.00,56350000.00,0.00,50154510.61,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_913,BORROWER_913-2020-6,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,7.6,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2557,,CUR,PA,0.00,213900000.00,177278100.00,56350000.00,0.00,50154510.61,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_913,BORROWER_913-2020-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,7.6,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2557,,CUR,PA,0.00,213900000.00,177278100.00,56350000.00,0.00,50388439.18,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_913,BORROWER_913-2021-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,PASS,6.75,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,60,3/29/2021,PDO,NPA,46581243.23,207350000.00,161646300.00,49595581.94,9304566.44,46581243.23,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_913,BORROWER_913-2021-9,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,6.75,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,60,3/29/2021,PDO,NPA,47029312.02,207350000.00,161646300.00,49595581.94,0.00,47029312.02,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_913,BORROWER_913-2021-6,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,6.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,60,3/29/2021,PDO,NPA,47589166.64,213900000.00,177278100.00,50154510.61,0.00,47589166.64,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_913,BORROWER_913-2021-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,CURRENT,6.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,60,6/20/2020,PDO,NPA,48522257.50,213900000.00,177278100.00,50154510.61,0.00,48522257.50,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_913,BORROWER_913-2022-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,56855100.37,59055100.37,58405800.00,59055100.37,9191747.17,56855100.37,DEC,8.00% - 9.99%,Dec-22
2022,9,12,1,BORROWER_913,BORROWER_913-2022-9,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,6.75,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,60,1/15/2021,PDO,NPA,46459100.37,207350000.00,161646300.00,49595581.94,9191747.17,46459100.37,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_913,BORROWER_913-2022-6,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,6.75,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,60,3/29/2021,PDO,NPA,46459100.37,207350000.00,161646300.00,49595581.94,9304566.44,46459100.37,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_913,BORROWER_913-2022-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,6.75,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,60,3/29/2021,PDO,NPA,46459100.37,207350000.00,161646300.00,49595581.94,9304566.44,46459100.37,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_913,BORROWER_913-2023-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,50755100.37,59055100.37,58405800.00,59055100.37,29584664.91,50755100.37,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_913,BORROWER_913-2023-9,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,52255100.37,59055100.37,58405800.00,59055100.37,30203350.06,52255100.37,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_913,BORROWER_913-2023-6,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,53755100.37,59055100.37,58405800.00,59055100.37,32072042.60,53755100.37,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_913,BORROWER_913-2023-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,55055100.37,59055100.37,58405800.00,59055100.37,32072042.60,55055100.37,MAR,8.00% - 9.99%,Mar-23
2024,12,21,1,BORROWER_913,BORROWER_913-2024-12,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,PASS,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,43305100.37,59055100.37,58405800.00,59055100.37,0.00,43305100.37,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_913,BORROWER_913-2024-9,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,45455100.37,59055100.37,58405800.00,59055100.37,0.00,45455100.37,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_913,BORROWER_913-2024-6,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,47555100.37,59055100.37,58405800.00,59055100.37,1284850.46,47555100.37,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_913,BORROWER_913-2024-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,SPECIALLY MENTIONED,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,49255100.37,59055100.37,58405800.00,59055100.37,1042056.70,49255100.37,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_913,BORROWER_913-2025-3,NAGA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,RESPONSE-No Program,CAMARINES NORTE,Bicol,PASS,9.66,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,NPA,41055100.37,59055100.37,58405800.00,59055100.37,0.00,41055100.37,MAR,8.00% - 9.99%,Mar-25
2021,12,9,1,BORROWER_914,BORROWER_914-2021-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,30365963.71,160430050.46,20000000.00,0.00,20000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_914,BORROWER_914-2021-9,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,5.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,30365963.71,160430050.46,20000000.00,0.00,20000000.00,SEPT,5.00% - 7.99%,Sep-21
2022,12,13,1,BORROWER_914,BORROWER_914-2022-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,6.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_914,BORROWER_914-2022-9,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_914,BORROWER_914-2022-6,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,0.00,30365963.71,194700000.00,18000000.00,0.00,18000000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_914,BORROWER_914-2022-3,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,0.00,30365963.71,194700000.00,18000000.00,0.00,18000000.00,MAR,5.00% - 7.99%,Mar-22
