YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2025,3,22,1,BORROWER_460,BORROWER_460-2025-3,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program,Masbate,Bicol,Region V  (Bicol Region),PASS,6.9,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2556,,CUR,PA,110000000.00,0.00,64955650.00,0.00,38367719.59,0.00,MAR,Mar-25,5.00% - 7.99%,123.58,12.27,Masbate,460,213,"TAN, ROSEMARIE M.",138
2025,3,22,1,BORROWER_4600,BORROWER_4600-2025-3,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Benguet,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),PASS,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,80000000.00,0.00,11986877.63,0.00,11986877.63,0.00,MAR,Mar-25,5.00% - 7.99%,120.59,16.46,Benguet,4600,,,
2025,3,22,1,BORROWER_4602,BORROWER_4602-2025-3,TUGUEGARAO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Mountain Province,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),PASS,6.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,20000000.00,0.00,15263307.02,0.00,15263307.02,0.00,MAR,Mar-25,5.00% - 7.99%,120.9772,17.09,Mountain Province,4602,615,"GO, JAMES ANGELO V.",
2025,3,22,1,BORROWER_4604,BORROWER_4604-2025-3,TUGUEGARAO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Private,Medium,No Program,Cagayan,Cagayan Valley,Region II (Cagayan Valley),SPECIALLY MENTIONED,9.71,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,2556,,CUR,PA,28000000.00,63593000.00,12000000.00,0.00,12000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.8,18,Cagayan,4604,136,"GANGAN, DONALYN D.",39
2025,3,22,1,BORROWER_4605,BORROWER_4605-2025-3,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Medium,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,9.25,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,42,,CUR,PA,5000000.00,0.00,2950000.00,0.00,2250362.11,0.00,MAR,Mar-25,8.00% - 9.99%,124.8,10.68,Leyte,4605,565,"ORDIZ, FLORESSA P.",
2025,3,22,1,BORROWER_4606,BORROWER_4606-2025-3,MALAYBALAY LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,13500000.00,0.00,7290000.00,0.00,7290000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.0928,7.9042,Bukidnon,4606,272,"NAHIAL, ANNE GERALDINE I.",90
2025,3,22,1,BORROWER_4607,BORROWER_4607-2025-3,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Iloilo,Western Visayas,Region VI  (Western Visayas),PASS,7.75,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,84965200.00,0.00,79002520.00,0.00,78446478.33,0.00,MAR,Mar-25,5.00% - 7.99%,122.57,10.72,Iloilo,4607,283,"INFANSO, CHRISTINE JOY D.",79
2025,3,22,1,BORROWER_4608,BORROWER_4608-2025-3,MALAYBALAY LENDING CENTER,NMLG,MANUFACTURING,SME Loans - Small,Private,Small,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,14120000.00,29550000.00,2700000.00,0.00,2500000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.0928,7.9042,Bukidnon,4608,554,"VILLEGAS, KATHLEEN KAY S.",103
2025,3,22,1,BORROWER_4611,BORROWER_4611-2025-3,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Pangasinan,Ilocos,Region I  (Ilocos Region),PASS,7.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2556,,CUR,PA,1619169933.76,0.00,350627330.09,0.00,350627330.09,0.00,MAR,Mar-25,5.00% - 7.99%,120.3489,15.9281,Pangasinan,4611,611,"RAGUDO, RUSSELL LANCE L.",8
2025,3,22,1,BORROWER_4612,BORROWER_4612-2025-3,MALAYBALAY LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Private,Medium," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,180,,CUR,PA,195066666.79,1925432000.00,19936666.79,0.00,18657539.24,0.00,MAR,Mar-25,8.00% - 9.99%,125.0928,7.9042,Bukidnon,4612,554,"VILLEGAS, KATHLEEN KAY S.",103
2025,3,22,1,BORROWER_4613,BORROWER_4613-2025-3,SAN FERNANDO LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,No Program,Pampanga,Central Luzon,Region III (Central Luzon),PASS,8.75,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Medium Term,1029,,CUR,PA,10000000.00,0.00,5000000.00,0.00,4805555.56,0.00,MAR,Mar-25,8.00% - 9.99%,120.68,15.03,Pampanga,4613,605,"TUAZON, JAYNAR M.",
2025,3,22,1,BORROWER_4614,BORROWER_4614-2025-3,CABANATUAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Broiler Contract Growing (BCG) Program,Nueva Ecija,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,8.6,Variable,TERM LOAN,Secured,OTHERS/UNSECURED,DBP,Long Term,2375,,CUR,PA,76400000.00,49990000.00,76400000.00,0.00,76400000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.9678,15.4908,Nueva Ecija,4614,150,"MONTES, ELEONOR L.",
2025,3,22,1,BORROWER_4615,BORROWER_4615-2025-3,DASMARIÑAS LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),PASS,8,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,5096,,CUR,PA,9919000000.00,9698976000.00,731591600.00,0.00,731591600.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.0928,7.9042,Bukidnon,4615,570,"PARKER, JIAN APRIL P.",117
2025,3,22,1,BORROWER_4616,BORROWER_4616-2025-3,BACOLOD LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Private,Micro,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,14000000.00,25834400.00,3180000.00,0.00,3180000.00,0.00,MAR,Mar-25,8.00% - 9.99%,122.82,9.98,Negros Occidental,4616,261,"SUBEBE, PINKY L.",25
2025,3,22,1,BORROWER_4617,BORROWER_4617-2025-3,MIDDLE MARKET I DEPT.,SMERMMLG,INFORMATION AND COMMUNICATION,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,8.75,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,180,,CUR,PA,100000000.00,82710000.00,16000000.00,0.00,16000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4617,62,"TERUEL, NICO PAOLO R.",82
2025,3,22,1,BORROWER_4619,BORROWER_4619-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,No Program,Rizal,Calabarzon,Region IV-A  (CALABARZON),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,120000000.00,60944000.00,48600000.00,0.00,48600000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.1763,14.5842,Rizal,4619,OTH-SMED,"HEAD, SME DEPARTMENT",
2025,3,22,1,BORROWER_4620,BORROWER_4620-2025-3,ZAMBOANGA LENDING CENTER,SWMLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),PASS,9,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,2372,,CUR,PA,5000000.00,48672000.00,5000000.00,0.00,5000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,123.4364,7.8272,Zamboanga Del Sur,4620,391,"RAMOS, MARLON B.",53
2025,3,22,1,BORROWER_4621,BORROWER_4621-2025-3,SAN FERNANDO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Pampanga,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,8.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,5000000.00,10441000.00,5000000.00,0.00,4000000.04,0.00,MAR,Mar-25,8.00% - 9.99%,120.68,15.03,Pampanga,4621,605,"TUAZON, JAYNAR M.",
2025,3,22,1,BORROWER_4622,BORROWER_4622-2025-3,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Cagayan,Cagayan Valley,Region II (Cagayan Valley),PASS,8.86,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,50,,CUR,PA,1500000.00,2569000.00,1200000.00,74225.20,1200000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.8,18,Cagayan,4622,615,"GO, JAMES ANGELO V.",
2025,3,22,1,BORROWER_4623,BORROWER_4623-2025-3,TAGUM LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Davao Oriental,Davao,Region XI (Davao Region),PASS,6.75,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2495,,CUR,PA,90000000.00,0.00,89696929.28,0.00,83947126.13,0.00,MAR,Mar-25,5.00% - 7.99%,126.2272,6.9483,Davao Oriental,4623,361,"ARAZA, KIPSCI KARREN P.",119
2025,3,22,1,BORROWER_4624,BORROWER_4624-2025-3,MALOLOS LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Strategic Healthcare Investments for Enhanced Lending and Development,Pangasinan,Ilocos,Region I  (Ilocos Region),SPECIALLY MENTIONED,8.5,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,5295,,CUR,PA,1200000000.00,1382283000.00,360000000.00,0.00,360000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.3489,15.9281,Pangasinan,4624,158,"LUNA, JOANNA LYN A.",69
2025,3,22,1,BORROWER_4625,BORROWER_4625-2025-3,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Benguet,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),PASS,8.4,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,841,,CUR,PA,900000000.00,2442966000.00,192909434.57,8747673.89,135761465.37,0.00,MAR,Mar-25,8.00% - 9.99%,120.59,16.46,Benguet,4625,608,"CONTRERAS, CATHERINE B.",157
2025,3,22,1,BORROWER_4626,BORROWER_4626-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Sultan Kudarat,Soccsksargen,Region XII (SOCCSKSARGEN),SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,15000000.00,30496000.00,10800000.00,0.00,10800000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.67,6.68,Sultan Kudarat,4626,370,"FRESCO, ALEXANDER P.",42
2025,3,22,1,BORROWER_4627,BORROWER_4627-2025-3,CALAPAN LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Occidental Mindoro,MIMAROPA,MIMAROPA Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,180,,CUR,PA,20000000.00,7814400.00,4625000.00,0.00,4625000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.0676,12.3528,Occidental Mindoro,4627,577,"NAINAY, MARA G.",67
2025,3,22,1,BORROWER_4628,BORROWER_4628-2025-3,CORPORATE BANKING I DEPARTMENT,CBG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Solar Merchant Power Plant,Pampanga,Central Luzon,Region III (Central Luzon),PASS,6.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,4359,,CUR,PA,1040000000.00,0.00,468000000.00,0.00,468000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,120.68,15.03,Pampanga,4628,15,"JEREZ, ROSANNA FE R.",139
2025,3,22,1,BORROWER_4629,BORROWER_4629-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Loans to Private Corp - Non Financial,Private,Medium,No Program,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,8.65,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3398,,CUR,PA,240000000.00,0.00,70000000.00,0.00,70000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.25,7.22,Cotabato,4629,370,"FRESCO, ALEXANDER P.",42
2025,3,22,1,BORROWER_463,BORROWER_463-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Small,MSME CENTER SEED AGRI COMP,Cavite,Calabarzon,Region IV-A  (CALABARZON),PASS,7.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1614,,CUR,PA,15900000.00,0.00,4681666.69,0.00,787988.59,0.00,MAR,Mar-25,5.00% - 7.99%,120.94,14.33,Cavite,463,636,"LA ROSA, ALEXIS M.",131
2025,3,22,1,BORROWER_4630,BORROWER_4630-2025-3,LUCENA LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Laguna,Calabarzon,Region IV-A  (CALABARZON),SPECIALLY MENTIONED,9.5,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,28,,CUR,PA,5000000.00,6834000.00,4050000.00,389317.50,4050000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.17,14.22,Laguna,4630,627,"ZARSAGA, LADY BERNADETTE B.",163
2025,3,22,1,BORROWER_4631,BORROWER_4631-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Sultan Kudarat,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,8.75,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,164,,CUR,PA,75000000.00,133330000.00,15000000.00,0.00,15000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.67,6.68,Sultan Kudarat,4631,371,"CORTEZ, LORETA O.",51
2025,3,22,1,BORROWER_4632,BORROWER_4632-2025-3,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),PASS,7,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1648,,CUR,PA,438317971.80,0.00,91213123.94,0.00,91213123.94,0.00,MAR,Mar-25,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,4632,387,"SABASALES, MECHELE T.",20
2025,3,22,1,BORROWER_4633,BORROWER_4633-2025-3,BAGUIO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Micro,Program Assistance to Support Alternative Driving Approaches,Pangasinan,Ilocos,Region I  (Ilocos Region),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2556,,CUR,PA,10350000.00,11750000.00,10350000.00,0.00,10020720.10,0.00,MAR,Mar-25,5.00% - 7.99%,120.3489,15.9281,Pangasinan,4633,122,"MENESES, JENICA MAYE P.",153
2025,3,22,1,BORROWER_4634,BORROWER_4634-2025-3,SURIGAO LENDING CENTER,NMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Private,Small,Connecting Rural Urban Intermodal Systems Efficiently,Surigao Del Norte,Caraga,Region XIII (Caraga),SPECIALLY MENTIONED,8.75,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,,CUR,PA,8248800.00,11784000.00,8248800.00,0.00,7011480.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.4958,9.7897,Surigao Del Norte,4634,629,"DACER, JANINE CLARISSE H.",37
2025,3,22,1,BORROWER_4635,BORROWER_4635-2025-3,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Iloilo,Western Visayas,Region VI  (Western Visayas),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,90,,CUR,PA,3000000.00,7178000.00,2187000.00,0.00,2187000.00,0.00,MAR,Mar-25,8.00% - 9.99%,122.57,10.72,Iloilo,4635,280,"GABRILLO, JULIE ANN P.",146
2025,3,22,1,BORROWER_4638,BORROWER_4638-2025-3,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),PASS,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2556,,CUR,PA,386580000.00,0.00,139932255.21,0.00,139932255.21,0.00,MAR,Mar-25,5.00% - 7.99%,125.0928,7.9042,Bukidnon,4638,554,"VILLEGAS, KATHLEEN KAY S.",103
2025,3,22,1,BORROWER_4639,BORROWER_4639-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Private,Medium,Program Assistance to Support Alternative Driving Approaches,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),PASS,6,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,JICA,Long Term,2556,,CUR,PA,26900000.00,28500000.00,25700000.00,0.00,25429784.41,0.00,MAR,Mar-25,5.00% - 7.99%,125.1,8.82,Misamis Oriental,4639,295,"CUERQUEZ, NEIL APOLLO M.",88
2025,3,22,1,BORROWER_464,BORROWER_464-2025-3,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Sustainable Waste Management for Enhanced Environmental Protection Financing Program,Samar,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,645276055.78,0.00,240151515.51,0.00,169785598.50,0.00,MAR,Mar-25,5.00% - 7.99%,124.6,12.07,Samar,464,249,"MEDINA-CONDES, MELISSA H.",120
2025,3,22,1,BORROWER_4640,BORROWER_4640-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Small,Private,Small,No Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,10000000.00,17100000.00,2350000.00,0.00,2350000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.85,6.5,South Cotabato,4640,372,"DESTAJO, VIDA D.",5
2025,3,22,1,BORROWER_4641,BORROWER_4641-2025-3,CORPORATE BANKING II DEPARTMENT,CBG,MANUFACTURING,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,8.01,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,4383,,CUR,PA,2500000000.00,933734939.76,933734939.76,0.00,933734939.76,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4641,31,"BORLAZA, ANGEL JR. P.",100
2025,3,22,1,BORROWER_4642,BORROWER_4642-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Micro,Program Assistance to Support Alternative Driving Approaches,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),PASS,6,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,JICA,Long Term,2556,,CUR,PA,21500000.00,24300000.00,21500000.00,0.00,21500000.00,0.00,MAR,Mar-25,5.00% - 7.99%,125.1,8.82,Misamis Oriental,4642,300,"IYOG, GILDA GAY R.",
2025,3,22,1,BORROWER_4643,BORROWER_4643-2025-3,BACOLOD LENDING CENTER,VLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Micro,No Program,Negros Oriental,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,,CUR,PA,4200000.00,8706000.00,1340000.00,0.00,1340000.00,0.00,MAR,Mar-25,8.00% - 9.99%,123.3081,9.3103,Negros Oriental,4643,255,"POLINO, GAILY E.",
2025,3,22,1,BORROWER_4644,BORROWER_4644-2025-3,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Palawan,MIMAROPA,MIMAROPA Region,PASS,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5352,,CUR,PA,500000000.00,0.00,77093304.89,0.00,75260639.67,0.00,MAR,Mar-25,5.00% - 7.99%,117.62,8.67,Palawan,4644,578,"GABALDON, ENA GRACE R.",28
2025,3,22,1,BORROWER_4645,BORROWER_4645-2025-3,CABANATUAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Nueva Ecija,Central Luzon,Region III (Central Luzon),PASS,6.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,250000000.00,0.00,37287087.09,0.00,37287087.09,0.00,MAR,Mar-25,5.00% - 7.99%,120.9678,15.4908,Nueva Ecija,4645,148,"FLORES, EVA M.",
2025,3,22,1,BORROWER_4646,BORROWER_4646-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Maguindanao,Bangsamoro Autonomous Region In Muslim Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),PASS,9,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3573,,CUR,PA,160000000.00,0.00,9943817.34,0.00,9943817.34,0.00,MAR,Mar-25,8.00% - 9.99%,124.25,7.23,Maguindanao,4646,371,"CORTEZ, LORETA O.",51
2025,3,22,1,BORROWER_4647,BORROWER_4647-2025-3,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Private,Medium,No Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,8.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,15500000.00,12902000.00,8500000.00,809194.13,8275000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.35,6.75,Davao Del Sur,4647,350,"LADAO, DEONNE KING E.",54
2025,3,22,1,BORROWER_4648,BORROWER_4648-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Private,Medium,No Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,8.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,310000000.00,0.00,93000000.00,12209232.00,93000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.1,8.82,Misamis Oriental,4648,300,"IYOG, GILDA GAY R.",
